project,commit_url,files_modified,found_in_both,vuln_commit,vuln_lines_added,vuln_lines_deleted,fix_commit,fix_lines_added,fix_lines_deleted,cve,cwe
libyang,https://github.com/CESNET/libyang/commit/6980afae2ff9fcd6d67508b0a3f694d75fd059d6,src/parser.c,Yes,f6d684ade99dd37b21babaa8a856f64faa1e2e0d,57,23,6980afae2ff9fcd6d67508b0a3f694d75fd059d6,2,0,,
libyang,https://github.com/CESNET/libyang/commit/d9feacc4a590d35dbc1af21caf9080008b4450ed,src/parser_yang_bis.c;src/yang.y.in;src/parser_yang.c;src/parser_yang.h,Yes,a1f17693904ed6fecc8902c747fc50a8f20e6af8,6,0,d9feacc4a590d35dbc1af21caf9080008b4450ed,44,42,,
libyang,https://github.com/CESNET/libyang/commit/a1f17693904ed6fecc8902c747fc50a8f20e6af8,src/yang.y.in;src/parser_yang_bis.c,No,19a0d6778999a2fea68db2fd7407cba1f954d895,1,1,a1f17693904ed6fecc8902c747fc50a8f20e6af8,6,0,,
libyang,https://github.com/CESNET/libyang/commit/7852b272ef77f8098c35deea6c6f09cb78176f08,src/tree_schema.c,No,cdd00be31b170a0e4771ecdf75fc09a2b492f607,1,1,7852b272ef77f8098c35deea6c6f09cb78176f08,5,2,,
libyang,https://github.com/CESNET/libyang/commit/88bd6c548ba79bce176cd875e9b56e7e0ef4d8d4,src/yang.y.in;src/parser_yang_bis.c,No,9783c5ab2a05f135888ff93484d390aaee824088,2,1,88bd6c548ba79bce176cd875e9b56e7e0ef4d8d4,2,0,,
libyang,https://github.com/CESNET/libyang/commit/298b30ea4ebee137226acf9bb38678bd82704582,src/common.h.in;src/xml.c,No,d4c9fbb550715a4fe122628b9019daa3165ce00a,1,1,298b30ea4ebee137226acf9bb38678bd82704582,12,3,CVE-2021-28903,CWE-674
libyang,https://github.com/CESNET/libyang/commit/59a0bff1a5a2f0a0eac07e4bf94d4aea9dd3708d,src/plugins.c,No,5b806452b8794e0735a40a5a7029dd2e9eadc6a3,17,1,59a0bff1a5a2f0a0eac07e4bf94d4aea9dd3708d,2,3,CVE-2021-28904,CWE-252
libyang,https://github.com/CESNET/libyang/commit/a3917d95d516e3de267d3cfa5d4d3715a90e8777,src/parser_yin.c,No,8e9f87949974c7b2c6dc5e830c0e78e4160fbc50,1,1,a3917d95d516e3de267d3cfa5d4d3715a90e8777,7,6,CVE-2021-28902,CWE-252
libzmq,https://github.com/hintjens/libzmq/commit/77f14aad95cdf0d2a244ae9b4a025e5ba0adf01a,tests/test_security_curve.cpp;src/stream_engine.cpp,Yes,57ade6d5bbc900bc11ce787018005104e7d2994b,20,0,77f14aad95cdf0d2a244ae9b4a025e5ba0adf01a,10,6,,
lighttpd1.4,https://github.com/lighttpd/lighttpd1.4/commit/2105dae0f9d7a964375ce681e53cb165375f84c1,src/mod_alias.c,No,eb429c9c1981aaf8ab2014fe4dd230d27b2e8309,6,1,2105dae0f9d7a964375ce681e53cb165375f84c1,15,0,,
lighttpd1.4,https://github.com/lighttpd/lighttpd1.4/commit/32120d5b8b3203fc21ccb9eafb0eaf824bb59354,src/t/test_burl.c;src/burl.c,No,107fa1f2827d281468e2c12b539751a5a68acbe5,1,1,32120d5b8b3203fc21ccb9eafb0eaf824bb59354,6,2,,
lighttpd1.4,https://github.com/lighttpd/lighttpd1.4/commit/b03b86f47b0d5a553137f081fadc482b4af1372d,src/connections.c,No,cf3e301272f53329e03a85cd3cf4d45ced67b540,220,215,b03b86f47b0d5a553137f081fadc482b4af1372d,1,1,,CWE-703
lighttpd1.4,https://github.com/lighttpd/lighttpd1.4/commit/971773f1fae600074b46ef64f3ca1f76c227985f,src/mod_wstunnel.c,No,5d80e41ab2585288b0bbe0ebf8f3e3b120a0f403,2,5,971773f1fae600074b46ef64f3ca1f76c227985f,4,1,,CWE-476
lsquic,https://github.com/litespeedtech/lsquic/commit/a74702c630e108125e71898398737baec8f02238,tests/test_streamparse.c;src/liblsquic/lsquic_parse_gquic_common.c;tests/test_alt_svc_ver.c;src/liblsquic/lsquic_full_conn_ietf.c;tests/test_hkdf.c;bin/echo_client.c;src/liblsquic/lsquic_chsk_stream.h;src/liblsquic/lsquic_stream.c;src/liblsquic/lsquic_varint.c;src/liblsquic/lsquic_purga.h;tests/test_arr.c;src/liblsquic/lsquic_crt_compress.c;src/liblsquic/lsquic_crand.h;src/liblsquic/lsquic_crypto.c;src/liblsquic/lsquic_hkdf.h;src/liblsquic/lsquic_parse_ietf.h;src/liblsquic/common_cert_set_3.c;tests/test_wuf_gquic_be.c;bin/perf_server.c;src/liblsquic/lsquic_parse_Q046.c;tests/test_di_nocopy.c;src/liblsquic/lsquic_parse_ietf_v1.c;src/liblsquic/lsquic_packet_common.h;src/liblsquic/lsquic_set.h;src/liblsquic/lsquic_varint.h;tests/test_conn_close_gquic_be.c;src/liblsquic/lsquic_frame_common.h;src/liblsquic/lsquic_xxhash.c;tests/test_packno_len.c;tests/test_rtt.c;src/liblsquic/lsquic_hash.h;src/liblsquic/common_cert_set_3b.inc;src/liblsquic/lsquic_frame_writer.c;src/liblsquic/lsquic_data_in_if.h;src/liblsquic/lsquic_hcsi_reader.c;bin/http_server.c;tests/test_chlo_gen.c;src/liblsquic/lsquic_qenc_hdl.c;src/liblsquic/lsquic_frame_writer.h;src/liblsquic/lsquic_rtt.h;bin/test_cert.h;src/liblsquic/fiu-local.h;wincompat/vc_compat.h;tests/test_ackgen_gquic_be.c;src/liblsquic/lsquic_engine_public.h;tests/test_export_key.c;tests/test_packet_resize.c;src/liblsquic/lsquic_version.h;src/liblsquic/lsquic_handshake.c;src/liblsquic/lsquic_handshake.h;src/liblsquic/lsquic_conn_flow.h;tests/test_hcsi_reader.c;src/liblsquic/lsquic_alarmset.h;src/liblsquic/lsquic_parse_Q050.c;tests/test_ack.c;tests/test_tokgen.c;src/liblsquic/lsquic_ev_log.h;src/liblsquic/lsquic_alarmset.c;src/liblsquic/lsquic_parse_gquic_be.h;src/liblsquic/lsquic_hcso_writer.c;src/liblsquic/lsquic_qlog.h;src/liblsquic/lsquic_bbr.c;src/liblsquic/lsquic_bbr.h;src/liblsquic/lsquic_util.h;tests/test_dec.c;src/liblsquic/lsquic_packet_in.h;src/liblsquic/lsquic_full_conn.h;src/liblsquic/lsquic_send_ctl.c;src/liblsquic/lsquic_packet_ietf.h;tests/test_spi.c;src/liblsquic/lsquic_tokgen.c;tests/test_hpi.c;tests/test_min_heap.c;tests/test_crypto_gen.c;src/liblsquic/lsquic_parse.h;src/liblsquic/lsquic_qpack_dec_logger.h;src/liblsquic/lsquic_qdec_hdl.h;src/liblsquic/lsquic_min_heap.h;src/liblsquic/lsquic_stock_shi.h;src/liblsquic/lsquic_packet_out.c;bin/test_common.c;src/liblsquic/lsquic_packet_gquic.c;src/liblsquic/lsquic_trans_params.c;src/liblsquic/lsquic_send_ctl.h;src/liblsquic/lsquic_frab_list.h;tests/test_streamgen.c;include/lsxpack_header.h;src/liblsquic/lsquic_senhist.h;tests/test_shi.c;tests/test_alarmset.c;src/liblsquic/lsquic_rtt.c;src/liblsquic/lsquic_str.c;src/liblsquic/lsquic_cubic.c;src/liblsquic/lsquic_logger.h;src/liblsquic/lsquic_eng_hist.c;src/liblsquic/lsquic_trechist.c;src/liblsquic/lsquic_enc_sess.h;src/liblsquic/lsquic_sfcw.c;bin/echo_server.c;tests/test_cubic.c;src/liblsquic/lsquic_global.c;tests/test_set.c;tests/test_ack_merge.c;src/liblsquic/lsquic_arr.c;src/liblsquic/lsquic_tokgen.h;tests/test_h3_framing.c;src/liblsquic/lsquic_adaptive_cc.h;src/liblsquic/lsquic_ev_log.c;src/liblsquic/lsquic_headers_stream.h;src/liblsquic/lsquic_ietf.h;tests/test_rst_stream_gquic_be.c;src/liblsquic/lsquic_enc_sess_ietf.c;src/liblsquic/lsquic_version.c;src/liblsquic/lsquic_shsk_stream.h;src/liblsquic/common_cert_set_2b.inc;src/liblsquic/lsquic_arr.h;bin/http_client.c;src/liblsquic/lsquic_mini_conn.h;src/liblsquic/common_cert_set_2a.inc;src/liblsquic/lsquic_frame_reader.c;src/liblsquic/lsquic_hkdf.c;tests/test_frame_rw.c;tests/test_purga.c;tests/test_stream.c;src/liblsquic/lsquic_mini_conn_ietf.h;src/liblsquic/lsquic_rechist.c;src/liblsquic/lsquic_di_hash.c;tests/test_frame_reader.c;bin/md5_client.c;src/liblsquic/lsquic_conn.h;bin/duck_server.c;src/liblsquic/lsquic_parse_common.c;src/liblsquic/lsquic_conn.c;tests/test_ackparse_gquic_be.c;src/liblsquic/lsquic_str.h;src/liblsquic/lsquic_byteswap.h;tests/test_ackparse_ietf.c;tests/test_minmax.c;bin/prog.h;tests/test_trechist.c;tests/test_stop_waiting_gquic_be.c;src/liblsquic/lsquic_adaptive_cc.c;src/liblsquic/lsquic_packet_common.c;src/liblsquic/lsquic_set.c;tests/test_rechist.c;src/liblsquic/lsquic_trechist.h;CHANGELOG;src/liblsquic/lsquic_frame_reader.h;src/liblsquic/lsquic_packet_resize.h;src/liblsquic/lsquic_cong_ctl.h;src/CMakeLists.txt;src/liblsquic/lsquic_util.c;include/lsquic.h;tests/test_reg_pkt_headergen.c;src/liblsquic/lsquic_di_error.c;tests/test_packet_out.c;tests/test_varint.c;src/liblsquic/lsquic_di_nocopy.c;src/liblsquic/lsquic_pr_queue.c;tests/test_ver_nego.c;src/liblsquic/lsquic_frab_list.c;src/liblsquic/lsquic_headers_stream.c;src/liblsquic/lsquic_malo.h;wincompat/README.txt;src/liblsquic/lsquic_min_heap.c;src/liblsquic/lsquic_mini_conn_ietf.c;src/liblsquic/lsquic_sizes.h;bin/md5_server.c;src/liblsquic/lsquic_hq.h;src/liblsquic/common_cert_set_2.c;src/liblsquic/lsquic_hspack_valid.c;src/liblsquic/lsquic_mini_conn.c;src/liblsquic/lsquic_pr_queue.h;src/liblsquic/lsquic_stock_shi.c;bin/duck_client.c;src/liblsquic/lsquic_qpack_exp.c;src/liblsquic/lsquic_cubic.h;src/liblsquic/lsquic_int_types.h;src/liblsquic/lsquic_qpack_exp.h;src/liblsquic/lsquic_attq.h;tests/CMakeLists.txt;tests/test_attq.c;src/liblsquic/lsquic_spi.c;src/liblsquic/lsquic_stream.h;wincompat/sys/queue.h;src/liblsquic/lsquic_xxhash.h;src/liblsquic/lsquic_bw_sampler.c;src/liblsquic/lsquic_attq.c;src/liblsquic/lsquic_cfcw.c;src/liblsquic/lsquic_trans_params.h;src/liblsquic/lsquic_packet_out.h;src/liblsquic/lsquic_conn_public.h;src/liblsquic/lsquic_pacer.c;src/liblsquic/lsquic_qlog.c;docs/conf.py;src/liblsquic/lsquic_frame_common.c;src/liblsquic/lsquic_chsk_stream.c;tests/graph_cubic.c;src/liblsquic/lsquic_hcsi_reader.h;src/liblsquic/lsquic_minmax.c;src/liblsquic/lsquic_mm.h;src/liblsquic/lsquic_packet_gquic.h;APIs.txt;src/liblsquic/lsquic_packet_resize.c;tests/test_some_packets.c;src/liblsquic/lsquic_packet_in.c;tests/test_goaway_gquic_be.c;tests/test_frame_chop.c;CMakeLists.txt;src/liblsquic/lsquic_parse_iquic_common.c;src/liblsquic/lsquic_spi.h;bin/perf_client.c;src/liblsquic/lsquic_full_conn.c;tests/test_lsquic_hash.c;src/liblsquic/lsquic_hash.c;tests/test_malo.c;src/liblsquic/lsquic_http1x_if.c;src/liblsquic/lsquic_push_promise.h;src/liblsquic/lsquic_hcso_writer.h;bin/test_common.h;src/liblsquic/lsquic_minmax.h;tests/test_engine_ctor.c;tests/test_frame_writer.c;src/liblsquic/lsquic_crt_compress.h;src/liblsquic/lsquic_qtags.h;src/liblsquic/lsquic_parse_gquic_be.c;src/liblsquic/ls-sfparser.c;tests/test_parse_packet_in.c;src/liblsquic/lsquic_crand.c;src/liblsquic/ls-sfparser.h;EXAMPLES.txt;src/liblsquic/CMakeLists.txt;LICENSE;src/liblsquic/lsquic_qdec_hdl.c;src/liblsquic/lsquic_rechist.h;src/liblsquic/lsquic_ver_neg.h;src/liblsquic/lsquic_engine.c;tests/test_elision.c;tests/test_send_headers.c;tests/test_qlog.c;CONTRIBUTORS.txt;src/liblsquic/common_cert_set_3a.inc;tests/test_clear_aead.c;tests/test_quic_be_floats.c;src/liblsquic/lsquic_http1x_if.h;src/liblsquic/lsquic_senhist.c;tests/test_bw_sampler.c;tests/mini_parse.c;src/liblsquic/lsquic_eng_hist.h;tests/test_rst_stream_ietf.c;src/liblsquic/lsquic_qenc_hdl.h;src/liblsquic/lsquic_crypto.h;src/liblsquic/lsquic_shsk_stream.c;src/liblsquic/lsquic_parse_common.h;src/liblsquic/lsquic_malo.c;src/liblsquic/lsquic_logger.c;tests/test_blocked_gquic_be.c;bin/test_cert.c;tests/test_trapa.c;src/liblsquic/lsquic_enc_sess_common.c;src/liblsquic/lsquic_hpi.c;src/liblsquic/lsquic_hpi.h;src/liblsquic/lsquic_http.c;src/liblsquic/lsquic_qpack_enc_logger.h;src/liblsquic/lsquic_mm.c;bin/prog.c;src/liblsquic/lsquic_bw_sampler.h;src/liblsquic/lsquic_purga.c;bin/CMakeLists.txt;tests/test_senhist.c;src/liblsquic/lsquic_headers.h;src/liblsquic/lsquic_pacer.h;tests/test_sfcw.c;tests/test_conn_hash.c;include/lsquic_types.h;src/liblsquic/lsquic_sfcw.h,Yes,d755d26ed22a365972ca146316d9ca68ca760d94,11,19,a74702c630e108125e71898398737baec8f02238,294,287,CVE-2022-30592,CWE-269
mbedtls,https://github.com/ARMmbed/mbedtls/commit/d15795acd5074e0b44e71f7ede8bdfe1b48591fc,tests/suites/test_suite_x509parse.data;library/x509_crt.c;ChangeLog,Yes,1beb048316d50a0e7ed7d1c0e9a07b9ac7fe8bba,3289,0,d15795acd5074e0b44e71f7ede8bdfe1b48591fc,24,7,,
mbedtls,https://github.com/ARMmbed/mbedtls/commit/740b218386083dc708ce98ccc94a63a95cd5629e,library/ssl_cli.c,No,469b8829479f031172e24eedfd473eac0782830c,11,5,740b218386083dc708ce98ccc94a63a95cd5629e,6,0,,
mbedtls,https://github.com/ARMmbed/mbedtls/commit/a1098f81c252b317ad34ea978aea2bc47760b215,library/ssl_cli.c,No,469b8829479f031172e24eedfd473eac0782830c,11,5,a1098f81c252b317ad34ea978aea2bc47760b215,8,0,,
mbedtls,https://github.com/ARMmbed/mbedtls/commit/83c9f495ffe70c7dd280b41fdfd4881485a3bc28,library/ssl_srv.c,No,5a1c0e716242acfc7027c78e36487f8df1786c83,35,22,83c9f495ffe70c7dd280b41fdfd4881485a3bc28,2,2,,
mbedtls,https://github.com/ARMmbed/mbedtls/commit/5224a7544c95552553e2e6be0b4a789956a6464e,library/ssl_cli.c,Yes,740b218386083dc708ce98ccc94a63a95cd5629e,6,0,5224a7544c95552553e2e6be0b4a789956a6464e,1,1,,
mbedtls,https://github.com/ARMmbed/mbedtls/commit/027f84c69f4ef30c0693832a6c396ef19e563ca1,library/ssl_cli.c,Yes,a1098f81c252b317ad34ea978aea2bc47760b215,8,0,027f84c69f4ef30c0693832a6c396ef19e563ca1,1,1,,
mbedtls,https://github.com/ARMmbed/mbedtls/commit/c988f32adde62a169ba340fee0da15aecd40e76e,include/polarssl/ssl.h;library/ssl_tls.c,No,21823f9a69d22f4cc5eb17493a1b6dbd889a24c8,1,1,c988f32adde62a169ba340fee0da15aecd40e76e,5,0,,
mbedtls,https://github.com/ARMmbed/mbedtls/commit/643a922c56b77235e88f106fb1b41c1a764cea5f,ChangeLog;library/ssl_cli.c,Yes,b1e325d6b2bd9c504536fbbd45dce348f0a6c40c,146,15,643a922c56b77235e88f106fb1b41c1a764cea5f,15,5,,
mbedtls,https://github.com/ARMmbed/mbedtls/commit/f3e6e4badb35760c9a543ee69b7449cb0cd9784b,library/ssl_cli.c,Yes,643a922c56b77235e88f106fb1b41c1a764cea5f,15,5,f3e6e4badb35760c9a543ee69b7449cb0cd9784b,1,1,,
mbedtls,https://github.com/ARMmbed/mbedtls/commit/97b5209bc01ab8b3b519fdb46cefc04739433124,library/asn1write.c;ChangeLog,No,1630888aa080f8421a2d8de1f5477c2b347ce53d,4,3,97b5209bc01ab8b3b519fdb46cefc04739433124,17,11,,
mbedtls,https://github.com/Mbed-TLS/mbedtls/commit/e5af9fabf7d68e3807b6ea78792794b8352dbba2,library/ssl_msg.c,Yes,f333dfab4a6c2d8a604a61558a8f783145161de4,54,21,e5af9fabf7d68e3807b6ea78792794b8352dbba2,4,3,,
md4c,https://github.com/mity/md4c/commit/4fc808d8fe8d8904f8525bb4231d854f45e23a19,src/md4c.c;CHANGELOG.md,Yes,aa654230915db7439eb22ae8b0d6c58f4409e17d,9,3,4fc808d8fe8d8904f8525bb4231d854f45e23a19,18,9,,
mosquitto,https://github.com/eclipse/mosquitto/commit/9097577b49b7fdcf45d30975976dd93808ccc0c4,ChangeLog.txt;src/conf.c,No,1a6f8d3c28e313900ba1434502f4541602580f16,4,0,9097577b49b7fdcf45d30975976dd93808ccc0c4,6,0,,
mysql-wsrep,https://github.com/codership/mysql-wsrep/commit/4ea4b0c6a318209ac09b15aaa906c7b4a13b988c,sql/wsrep_sst.cc,Yes,ad54cb16446ee1d5cca464da425d2d4615093d54,48,30,4ea4b0c6a318209ac09b15aaa906c7b4a13b988c,47,4,CVE-2020-15180,CWE-77
neovim,https://github.com/neovim/neovim/commit/4fad66fbe637818b6b3d6bc5d21923ba72795040,src/nvim/option.c;src/nvim/testdir/test_options.vim,No,42033bc5bd4bd0f06b33391e12672900bc21b993,30,20,4fad66fbe637818b6b3d6bc5d21923ba72795040,77,3,,
netdata,https://github.com/netdata/netdata/commit/92327c9ec211bd1616315abcb255861b130b97ca,web/api/web_api_v1.c;libnetdata/url/url.c,No,a35bd00fbf8f2578ec0c660b532e925911191b43,4,4,92327c9ec211bd1616315abcb255861b130b97ca,20,1,,
nghttp2,https://github.com/nghttp2/nghttp2/commit/f8da73bd042f810f34d19f9eae02b46d870af394,lib/nghttp2_session.c,Yes,336a98feb0d56b9ac54e12736b18785c27f75090,124,0,f8da73bd042f810f34d19f9eae02b46d870af394,6,0,,
ok-file-formats,https://github.com/brackeen/ok-file-formats/commit/8d68dad9c9f220058e86dc7f3d05acca6b9aedf5,ok_jpg.c,Yes,1b0fc7802e720fe4a4d3106e3721d3991532124a,12,12,8d68dad9c9f220058e86dc7f3d05acca6b9aedf5,6,1,,
ok-file-formats,https://github.com/brackeen/ok-file-formats/commit/e49cdfb84fb5eca2a6261f3c51a3c793fab9f62e,ok_png.c,No,203defdfb2c8b1207a392493a09145c1b54bb070,1,1,e49cdfb84fb5eca2a6261f3c51a3c793fab9f62e,4,0,,CWE-787
olm,https://gitlab.matrix.org/matrix-org/olm/-/commit/ccc0d122ee1b4d5e5ca4ec1432086be17d5f901b,src/pk.cpp,No,2f35e0bc6103087eb64b879aac228cf4d7039838,7,1,ccc0d122ee1b4d5e5ca4ec1432086be17d5f901b,27,4,,
ompl,https://github.com/ompl/ompl/commit/abb4fadcb4e4fe4c9cf41e5e7706143a66948eb7,src/ompl/geometric/planners/rrt/src/VFRRT.cpp,No,d101202ebcb3fe9c7882c286615f00887e73e775,1,1,abb4fadcb4e4fe4c9cf41e5e7706143a66948eb7,1,1,,CWE-703
oniguruma,https://github.com/kkos/oniguruma/commit/4d461376bd85e7994835677b2ff453a43c49cd28,src/regcomp.c,Yes,029dca451df2287e985d1c3590ef05fe6d0ea0f8,15,20,4d461376bd85e7994835677b2ff453a43c49cd28,63,5,CVE-2019-19246,CWE-125
oniguruma,https://github.com/kkos/oniguruma/commit/b690371bbf97794b4a1d3f295d4fb9a8b05d402d,src/regexec.c,Yes,bfdc384eae73e87b3443d016302b73d9def8071f,4,2,b690371bbf97794b4a1d3f295d4fb9a8b05d402d,17,10,,
oniguruma,https://github.com/kkos/oniguruma/commit/9690d3ab1f9bcd2db8cbe1fe3ee4a5da606b8814,src/regexec.c,Yes,690313a061f7a4fa614ec5cc8368b4f2284e059b,0,5,9690d3ab1f9bcd2db8cbe1fe3ee4a5da606b8814,2,0,,
oniguruma,https://github.com/kkos/oniguruma/commit/166a6c3999bf06b4de0ab4ce6b088a468cc4029f,src/gperf_unfold_key_conv.py;src/unicode_unfold_key.c,Yes,42c9a8aa87922f2a0fbb85237dfd2b3dadbdafb7,36,12,166a6c3999bf06b4de0ab4ce6b088a468cc4029f,2,2,,
oniguruma,https://github.com/kkos/oniguruma/commit/690313a061f7a4fa614ec5cc8368b4f2284e059b,src/regexec.c,No,166a6c3999bf06b4de0ab4ce6b088a468cc4029f,2,2,690313a061f7a4fa614ec5cc8368b4f2284e059b,0,5,,
oniguruma,https://github.com/kkos/oniguruma/commit/0f7f61ed1b7b697e283e37bd2d731d0bd57adb55,src/regext.c,No,c509265c5f6ae7264f7b8a8aae1cfa5fc59d108c,17,8,0f7f61ed1b7b697e283e37bd2d731d0bd57adb55,3,3,CVE-2019-13224,CWE-416
oniguruma,https://github.com/kkos/oniguruma/commit/4097828d7cc87589864fecf452f2cd46c5f37180,src/regparse.c,No,2b6b502f54f90da85758fbc34fb22ad8c3147fbc,7,7,4097828d7cc87589864fecf452f2cd46c5f37180,10,1,,
oniguruma,https://github.com/kkos/oniguruma/commit/b4bf968ad52afe14e60a2dc8a95d3555c543353a,src/regparse.c,No,83aaca7a438c9e97bc81336c680bb0ef307a80a9,10,8,b4bf968ad52afe14e60a2dc8a95d3555c543353a,3,0,,
oniguruma,https://github.com/kkos/oniguruma/commit/6eb4aca6a7f2f60f473580576d86686ed6a6ebec,src/regparse.c,No,e79c27aa5e46982cf029781e69fc77785af3845c,2,2,6eb4aca6a7f2f60f473580576d86686ed6a6ebec,1,1,,
oniguruma,https://github.com/kkos/oniguruma/commit/f015fbdd95f76438cd86366467bb2b39870dd7c6,src/regparse.c,Yes,b4bf968ad52afe14e60a2dc8a95d3555c543353a,3,0,f015fbdd95f76438cd86366467bb2b39870dd7c6,2,2,,
oniguruma,https://github.com/kkos/oniguruma/commit/bfc36d3d8139b8be4d3df630d625c58687b0c7d4,src/regexec.c,Yes,db64ef3189f54917a5008a02bdb000adc514a90a,12,7,bfc36d3d8139b8be4d3df630d625c58687b0c7d4,23,8,,
oniguruma,https://github.com/kkos/oniguruma/commit/778a43dd56925ed58bbe26e3a7bb8202d72c3f3f,src/regexec.c,Yes,bfc36d3d8139b8be4d3df630d625c58687b0c7d4,23,8,778a43dd56925ed58bbe26e3a7bb8202d72c3f3f,21,27,,
oniguruma,https://github.com/kkos/oniguruma/commit/850bd9b0d8186eb1637722b46b12656814ab4ad2,src/regparse.c,No,410f5916429e7d2920e1d4867388514f605413b8,4,2,850bd9b0d8186eb1637722b46b12656814ab4ad2,8,2,,
oniguruma,https://github.com/kkos/oniguruma/commit/ddbf55698b5f7ffdfa737b0b8e0079af1fdd7cb1,src/regparse.c,No,f3926d3779c9a576a492fd6bacfc6c1fb3889f2d,2,4,ddbf55698b5f7ffdfa737b0b8e0079af1fdd7cb1,7,3,,
oniguruma,https://github.com/kkos/oniguruma/commit/9c85daa6b400157ee5b2be2cf5be87a031e4fd49#diff-d62ce585dc91a8f833f07e586f874814,src/regparse.c,Yes,6f63e43fc9b610ab0f53819148033af77a878fc1,15,1,9c85daa6b400157ee5b2be2cf5be87a031e4fd49,1,1,,
oniguruma,https://github.com/kkos/oniguruma/commit/db64ef3189f54917a5008a02bdb000adc514a90a,src/regexec.c,Yes,0463e21432515631a9bc925ce5eb95b097c73719,4,2,db64ef3189f54917a5008a02bdb000adc514a90a,12,7,,
oniguruma,https://github.com/kkos/oniguruma/commit/0463e21432515631a9bc925ce5eb95b097c73719,src/regexec.c,Yes,32294b7749ffb843088afd4cc84eda8cfd4a630c,38,37,0463e21432515631a9bc925ce5eb95b097c73719,4,2,,
oniguruma,https://github.com/kkos/oniguruma/commit/cbe9f8bd9cfc6c3c87a60fbae58fa1a85db59df0,src/regcomp.c,Yes,278a17268f2e3743460461b735f17f54f2568072,1,0,cbe9f8bd9cfc6c3c87a60fbae58fa1a85db59df0,1,1,,
oniguruma,https://github.com/kkos/oniguruma/commit/b6cb7580a7e0c56fc325fe9370b9d34044910aed,src/regexec.c,Yes,6670f86685b919888ad48433703a828d4e14ba85,20,20,b6cb7580a7e0c56fc325fe9370b9d34044910aed,14,7,,
oniguruma,https://github.com/kkos/oniguruma/commit/410f5916429e7d2920e1d4867388514f605413b8,src/regcomp.c,No,a6575ad3e82f1639bb90e71ce0c425006c128018,1,1,410f5916429e7d2920e1d4867388514f605413b8,4,2,,
oniguruma,https://github.com/kkos/oniguruma/commit/474e5dd6a245faf5f75922bc83f077e55881fa5b,src/oniguruma.h;src/regparse.c,No,e3576de1bc7b8b8f7de820fe5eb4e8fdf3a80b08,3104,1624,474e5dd6a245faf5f75922bc83f077e55881fa5b,81,9,,
oniguruma,https://github.com/kkos/oniguruma/commit/aa0188eaedc056dca8374ac03d0177429b495515,src/gb18030.c;src/regparse.c,No,29da3584801fae21957d2b9071589daea74f7c63,2,0,aa0188eaedc056dca8374ac03d0177429b495515,37,11,,
oniguruma,https://github.com/kkos/oniguruma/commit/3661ae526bc1cfe1b93ec31fc03c0fe72e1fe6c1,src/regexec.c,No,d5f13222a5d6166592b0425648673f289df09250,2,1,3661ae526bc1cfe1b93ec31fc03c0fe72e1fe6c1,1,1,,
oniguruma,https://github.com/kkos/oniguruma/commit/d3e402928b6eb3327f8f7d59a9edfa622fec557b,src/regexec.c,No,fdbbb884e43b7fb68a62bfd6f1f503af67c8b483,7,1,d3e402928b6eb3327f8f7d59a9edfa622fec557b,1,0,,
oniguruma,https://github.com/kkos/oniguruma/commit/6b68ebe8360adefe45be94ed0dbf13a9aa9023ef,doc/API;src/regparse.c;src/oniguruma.h;doc/API.ja;src/regint.h;src/regparse.h;src/regerror.c,Yes,4ab96b4e2d4614494ca556496dc7d6123a832bea,8,6,6b68ebe8360adefe45be94ed0dbf13a9aa9023ef,66,0,,
open62541,https://github.com/open62541/open62541/commit/b79db1ac78146fc06b0b8435773d3967de2d659c,plugins/ua_config_default.c;tests/check_securechannel.c,No,ac78eb68b1187cfc7a3d5aa8b8fe132f05fbdd57,165,0,b79db1ac78146fc06b0b8435773d3967de2d659c,9,8,CVE-2022-25761,CWE-703
openj9,https://github.com/eclipse/openj9/commit/0971f22d88f42cf7332364ad7430e9bd8681c970,runtime/j9vm/jvm.c,No,9de40bcfda9fce5a60a57e182e704a983a6c0dce,17,1,0971f22d88f42cf7332364ad7430e9bd8681c970,3,11,,
openjpeg,https://github.com/uclouvain/openjpeg/commit/c16bc057ba3f125051c9966cf1f5b68a05681de4,src/lib/openjp2/pi.c,No,ea320dab8bc491c10b1584a6617378cecea9f4fa,14,3,c16bc057ba3f125051c9966cf1f5b68a05681de4,7,1,,
openjpeg,https://github.com/uclouvain/openjpeg/commit/afb308b9ccbe129608c9205cf3bb39bbefad90b9,src/lib/openjp2/tcd.c;tests/nonregression/test_suite.ctest.in,No,0b4c3ce75d11600ebc6675bd871f78ca3c95bc60,6,4,afb308b9ccbe129608c9205cf3bb39bbefad90b9,7,2,,
openjpeg,https://github.com/uclouvain/openjpeg/commit/e5285319229a5d77bf316bb0d3a6cbd3cb8666d9,src/bin/jp2/convert.c,No,5597522cac96b1bc6d48a447751b1c6049248eef,32,4,e5285319229a5d77bf316bb0d3a6cbd3cb8666d9,1,1,,
openjpeg,https://github.com/uclouvain/openjpeg/commit/2cd30c2b06ce332dede81cccad8b334cde997281,src/bin/jp2/convert.c,No,09e83407fa2b53c606d3179031b8d8b31272e20c,14,5,2cd30c2b06ce332dede81cccad8b334cde997281,27,12,,
