project,commit_url,files_modified,found_in_both,vuln_commit,vuln_lines_added,vuln_lines_deleted,fix_commit,fix_lines_added,fix_lines_deleted,cve,cwe
clamav-devel,https://github.com/vrtadmin/clamav-devel/commit/dfc00cd3301a42b571454b51a6102eecf58407bc,libclamav/wwunpack.c,No,586a5180287262070637c8943f2f7efd652e4a2c,7,3,dfc00cd3301a42b571454b51a6102eecf58407bc,6,0,,
clamav-devel,https://github.com/vrtadmin/clamav-devel/commit/3cbd8b5668bd0f262a8c00b1fd57eb03c117b00a,ChangeLog;libclamav/pe_icons.c,No,28715a7c6b54d9ff3a13b85abfd26473359c901e,35,6,3cbd8b5668bd0f262a8c00b1fd57eb03c117b00a,8,0,,
clamav-devel,http://git.clamav.net/gitweb?p=clamav-devel.git;a=commit;h=4842733eb3f09be61caeed83778bb6679141dbc5,libclamav/matcher-hash.c;ChangeLog,No,bcf979719b99635bd0c5e1d465004c2bf01d3464,8,1,4842733eb3f09be61caeed83778bb6679141dbc5,5,1,,
clamav-devel,https://github.com/vrtadmin/clamav-devel/commit/fc3794a54d2affe5770c1f876484a871c783e91e,libclamav/pe.c,No,7b14f93dbeb531a42bb0e0506b5f6b42d42e3002,1,0,fc3794a54d2affe5770c1f876484a871c783e91e,47,25,,
clamav-devel,http://git.clamav.net/gitweb?p=clamav-devel.git;a=commitdiff;h=fcd8091474d12592d509adcfd0bdd0b0dc8835f5#patch4,configure;configure.in;ChangeLog;m4/acinclude.m4;libclamav/nsis/bzlib.c,Yes,dc5143b4669ae39c79c9af50d569c28c798f33da,6,0,fcd8091474d12592d509adcfd0bdd0b0dc8835f5,620,328,,
clamav-devel,http://git.clamav.net/gitweb?p=clamav-devel.git;a=commit;h=d21fb8d975f8c9688894a8cef4d50d977022e09f,libclamav/vba_extract.c;ChangeLog,No,edbe8fd067e6a0d6815e99292fdb7fd72a814908,3,3,d21fb8d975f8c9688894a8cef4d50d977022e09f,7,1,,
clamav-devel,https://github.com/vrtadmin/clamav-devel/commit/270e368b99e93aa5447d46c797c92c3f9f39f375,libclamav/pe.c;README;NEWS,No,24ff855c82d3f5c62bc5788a5776cefbffce2971,20,4,270e368b99e93aa5447d46c797c92c3f9f39f375,24,10,,
clamav-devel,http://git.clamav.net/gitweb?p=clamav-devel.git;a=commit;h=3d664817f6ef833a17414a4ecea42004c35cc42f,libclamav/bytecode.c;ChangeLog;libclamav/bytecode_api.c,No,59f1b78b51469c272cbc348ca08f2b3b31772f41,310,144,3d664817f6ef833a17414a4ecea42004c35cc42f,8,0,,
clamav-devel,http://git.clamav.net/gitweb?p=clamav-devel.git;a=commitdiff;h=f0eb394501ec21b9fe67f36cbf5db788711d4236,libclamav/pdf.c;ChangeLog,Yes,7eb6bac71c530df9843e6d8248b3d79f91781460,9,0,f0eb394501ec21b9fe67f36cbf5db788711d4236,7,1,,
clamav-devel,https://github.com/Cisco-Talos/clamav-devel/commit/d96a6b8bcc7439fa7e3876207aa0a8e79c8451b6,libclamav/xar.c,No,b171157fb1cf38e0ab31ae6a26be7e6554fb584e,9,1,d96a6b8bcc7439fa7e3876207aa0a8e79c8451b6,50,29,CVE-2018-1000085,CWE-125
clutter,https://git.gnome.org/browse/clutter/commit/?h=clutter-1.14&id=e310c68d7b38d521e341f4e8a36f54303079d74e,clutter/x11/clutter-device-manager-xi2.c,No,a586c23ddcef9a11f6e343b4b6848cde2df54927,18,2,e310c68d7b38d521e341f4e8a36f54303079d74e,22,8,CVE-2013-2190,CWE-264
connman,https://git.kernel.org/pub/scm/network/connman/connman.git/commit/?id=e4079a20f617a4b076af503f6e4e8b0304c9f2cb,src/dnsproxy.c,No,a74524b3e3fad81b0fd1084ffdf9f2ea469cd9b1,1,1,e4079a20f617a4b076af503f6e4e8b0304c9f2cb,11,3,CVE-2021-26675,CWE-787
connman,https://git.kernel.org/pub/scm/network/connman/connman.git/commit/?id=a74524b3e3fad81b0fd1084ffdf9f2ea469cd9b1,gdhcp/client.c,Yes,58d397ba74873384aee449690a9070bacd5676fa,38,20,a74524b3e3fad81b0fd1084ffdf9f2ea469cd9b1,1,1,CVE-2021-26676,
contiki-ng,https://github.com/contiki-ng/contiki-ng/commit/9cdec6e19865d7b0d8caf61f1a34001f64d565b0,os/net/ipv6/uipbuf.c,No,f608483c5c32ff36807ef562486feb2bfd8ce89a,0,0,9cdec6e19865d7b0d8caf61f1a34001f64d565b0,3,0,,
contiki-ng,https://github.com/contiki-ng/contiki-ng/commit/12c824386ab60de757de5001974d73b32e19ad71,os/net/app-layer/snmp/snmp-oid.h;os/net/app-layer/snmp/snmp-engine.h;os/net/app-layer/snmp/snmp.c;os/net/app-layer/snmp/snmp-api.h;os/net/app-layer/snmp/snmp-mib.h;os/net/app-layer/snmp/snmp-conf.h;os/net/app-layer/snmp/snmp-mib.c;tests/08-native-runs/10-snmp-server.sh;os/net/app-layer/snmp/snmp-ber.h;examples/snmp-server/project-conf.h;os/net/app-layer/snmp/snmp-engine.c;os/net/app-layer/snmp/snmp-api.c;os/net/app-layer/snmp/snmp-message.h;os/net/app-layer/snmp/snmp.h;examples/snmp-server/resources/snmp-SNMP-MIB-2-System.c;examples/snmp-server/snmp-server.c;os/net/app-layer/snmp/snmp-oid.c;os/net/app-layer/snmp/snmp-message.c;os/net/app-layer/snmp/snmp-ber.c,No,c61897ab953868db84376016fdf0f6b0a01c240c,0,90,12c824386ab60de757de5001974d73b32e19ad71,1236,1003,CVE-2020-12141,CWE-125
contiki-ng,https://github.com/contiki-ng/contiki-ng/commit/a4597001d50a04f4b9c78f323ba731e2f979802c,os/net/ipv6/uip-nd6.c,No,2dfbaee0a1e394e7709f7b71a3c9b7d05f2cf1bf,4,0,a4597001d50a04f4b9c78f323ba731e2f979802c,10,3,,CWE-20
corosync,https://github.com/corosync/corosync/commit/b3f456a8ceefac6e9f2e9acc2ea0c159d412b595,exec/totemcrypto.c,No,6127be18062e129a74f66449f1ef3c465af58168,15,10,b3f456a8ceefac6e9f2e9acc2ea0c159d412b595,2,2,,
cortx-s3server,https://github.com/Seagate/cortx-s3server/commit/dd6bfbc4b84f14f898598922ca9efd5aaa645c5d,mempool/s3_memory_pool.c,No,320b485b403a28f5cb8bc6d5e1d87e43bf6c4999,1,1,dd6bfbc4b84f14f898598922ca9efd5aaa645c5d,3,0,,CWE-703
cpp-peglib,https://github.com/yhirose/cpp-peglib/commit/0061f393de54cf0326621c079dc2988336d1ebb3,test/test1.cc;peglib.h,No,14305f9f53cde207568f21675a1b9294a3ab28b4,3,1,0061f393de54cf0326621c079dc2988336d1ebb3,28,4,,
cpp-peglib,https://github.com/yhirose/cpp-peglib/commit/b3b29ce8f3acf3a32733d930105a17d7b0ba347e,test/test1.cc;peglib.h,No,d84c2993af4335e2bfb1873ee631cb1eea803d15,4,6,b3b29ce8f3acf3a32733d930105a17d7b0ba347e,14,3,CVE-2020-23915,CWE-125
Crow,https://github.com/CrowCpp/Crow/commit/d17a88af696b9de62504adf2a4657d381733b9e2,include/crow/http_connection.h,No,fde74c4d2e66c76dbe288dfdf080ea1a09d28abd,1,1,d17a88af696b9de62504adf2a4657d381733b9e2,5,3,,
Crow,https://github.com/CrowCpp/Crow/commit/79eec91f00b5fb7df890d4e84b2f048b0841e044,include/crow/query_string.h,No,75c522f4f5568a8b449ffa009348be38405398e6,4,4,79eec91f00b5fb7df890d4e84b2f048b0841e044,1,2,,CWE-703
crun,https://github.com/containers/crun/commit/1aeeed2e4fdeffb4875c0d0b439915894594c8c6,src/exec.c,No,b847d146d496c9d7beba166fd595488e85488562,0,3,1aeeed2e4fdeffb4875c0d0b439915894594c8c6,2,2,CVE-2022-27650,CWE-276
cryptsetup,https://gitlab.com/cryptsetup/cryptsetup/-/commit/52f5cb8cedf22fb3e14c744814ec8af7614146c7,lib/luks2/luks2_json_metadata.c,No,f3ec1e2254e0c1f1e86cd1c4c3fe7b8b39e10af4,13,2,52f5cb8cedf22fb3e14c744814ec8af7614146c7,12,7,,
csync2,https://github.com/LINBIT/csync2/commit/416f1de878ef97e27e27508914f7ba8599a0be22,daemon.c,No,b9749215a9cdc2640de5aa455d099354902d36c1,1057,1081,416f1de878ef97e27e27508914f7ba8599a0be22,1,0,,
curl,https://github.com/curl/curl/commit/70b1900dd13d16f2e83f571407a614541d5ac9ba,CHANGES;src/main.c,No,380e132da3557235e4eb9aa593e79c62100156ea,1,0,70b1900dd13d16f2e83f571407a614541d5ac9ba,10,0,CVE-2018-16842,CWE-125
curl,https://github.com/bagder/curl/commit/192c4f788d48f82c03e9cef40013f34370e90737,lib/escape.c,No,da0db499fd1fed3ab061d8c03d25c06164c9f429,8,6,192c4f788d48f82c03e9cef40013f34370e90737,3,2,CVE-2013-2174,CWE-119
curl,https://github.com/bagder/curl/commit/2eb8dcf26cb37f09cffe26909a646e702dbcab66,lib/cookie.c,No,96ffe645fd2494f14780f7c105fcfeeb8ca7d94f,27,14,2eb8dcf26cb37f09cffe26909a646e702dbcab66,19,5,CVE-2013-1944,CWE-200
curl,https://github.com/curl/curl/commit/curl-7_50_2~32,lib/vtls/nss.c;RELEASE-NOTES,No,822082d8327a41aafa4c6b7696bfcb8b56037cbf,2,4,curl-7_50_2~32,8,1,,
curl,https://github.com/curl/curl/commit/d530e92f59ae9bb2d47066c3c460b25d2ffeb211,src/tool_msgs.c,No,e97679a360dda4ea6188b09a145f73a2a84acedd,8,11,d530e92f59ae9bb2d47066c3c460b25d2ffeb211,1,1,CVE-2018-16842,CWE-125
curl,https://github.com/curl/curl/commit/81d135d67155c5295b1033679c606165d4e28f3f,lib/url.c,No,9d8dad1a9d79d60e021f0c4e0f66bf5d51fb3c4e,1,1,81d135d67155c5295b1033679c606165d4e28f3f,3,1,CVE-2018-16840,CWE-416
curl,https://github.com/curl/curl/commit/f3a24d7916b9173c69a3e0ee790102993833d6c5,lib/vauth/cleartext.c,No,81d135d67155c5295b1033679c606165d4e28f3f,3,1,f3a24d7916b9173c69a3e0ee790102993833d6c5,1,1,CVE-2018-16839,CWE-119
curl,https://github.com/curl/curl/commit/ba1dbd78e5f1ed67c1b8d37ac89d90e5e330b628,lib/smtp.c,No,0b4ccc97f26316476d4c2abbd429952bf61b6375,2,0,ba1dbd78e5f1ed67c1b8d37ac89d90e5e330b628,2,1,CVE-2018-0500,CWE-787
curl,https://github.com/curl/curl/commit/1890d59905414ab84a35892b2e45833654aa5c13,tests/data/test1441;tests/data/Makefile.inc;src/tool_writeout.c;tests/data/test1440,Yes,d2bcf1e3e247d116dc96bd3ea32056e3f089449c,245,12,1890d59905414ab84a35892b2e45833654aa5c13,64,2,,
curl,https://github.com/curl/curl/commit/facb0e4662415b5f28163e853dc6742ac5fafb3d,lib/tftp.c,Yes,82f3ba3806a34fe94dcf9e5c9b88deda6679ca1b,33,20,facb0e4662415b5f28163e853dc6742ac5fafb3d,9,3,CVE-2019-5482,CWE-787
curl,https://github.com/bagder/curl/commit/31be461c6b659312100c47be6ddd5f0f569290f6,lib/url.c,No,6088fbce06ea32ef86a999092e36415a550d140a,5,0,31be461c6b659312100c47be6ddd5f0f569290f6,1,1,CVE-2015-3143,CWE-264
curl,https://github.com/curl/curl/commit/9069838b30fb3b48af0123e39f664cea683254a5,lib/security.c,No,facb0e4662415b5f28163e853dc6742ac5fafb3d,9,3,9069838b30fb3b48af0123e39f664cea683254a5,2,4,CVE-2019-5481,CWE-415
curl,https://github.com/bagder/curl/commit/0583e87ada7a3cfb10904ae4ab61b339582c5bd3,lib/url.c,No,b5f947b8ac0e282c61c75b69cd5b9d37dafc6959,7,5,0583e87ada7a3cfb10904ae4ab61b339582c5bd3,1,1,CVE-2015-3144,CWE-119
curl,https://github.com/curl/curl/commit/d41dcba4e9b69d6b761e3460cc6ae7e8fd8f621f,lib/url.c,No,3017d8a8d8849ebd4feae4f5eae037cd55736a61,187,58,d41dcba4e9b69d6b761e3460cc6ae7e8fd8f621f,40,22,CVE-2016-0755,CWE-287
curl,https://github.com/curl/curl/commit/13c9a9ded3ae744a1e11cbc14e9146d9fa427040,lib/imap.c,No,769647e714b8da41bdb72720bf02dce56033e02e,7,10,13c9a9ded3ae744a1e11cbc14e9146d9fa427040,5,0,CVE-2017-1000257,CWE-119
curl,https://github.com/curl/curl/commit/0b664ba968437715819bfe4c7ada5679d16ebbc3,tests/data/Makefile.inc;lib/curl_fnmatch.c;tests/data/test1163,No,9b5e12a5491d2e6b68e0c88ca56f3a9ef9fba400,30,31,0b664ba968437715819bfe4c7ada5679d16ebbc3,56,7,CVE-2017-8817,CWE-125
curl,https://github.com/bagder/curl/commit/b5f947b8ac0e282c61c75b69cd5b9d37dafc6959,lib/cookie.c,No,31be461c6b659312100c47be6ddd5f0f569290f6,1,1,b5f947b8ac0e282c61c75b69cd5b9d37dafc6959,7,5,CVE-2015-3145,CWE-119
curl,https://github.com/curl/curl/commit/6efd2fa529a189bf41736a610f6184cd8ad94b4d,lib/vtls/mbedtls.c;lib/vtls/polarssl.c,No,5db313985e502e82a3eed03396ee600b726d60c2,1,1,6efd2fa529a189bf41736a610f6184cd8ad94b4d,12,14,CVE-2016-3739,CWE-20
curl,https://github.com/curl/curl/commit/7214288898f5625a6cc196e22a74232eada7861c,tests/data/Makefile.inc;tests/data/test2081;lib/transfer.c,No,184ffc0bdfcab17eb96d1dd64f9c0cecc139e3e9,1,2,7214288898f5625a6cc196e22a74232eada7861c,90,3,CVE-2021-22876,CWE-200
curl,https://github.com/curl/curl/commit/9b5e12a5491d2e6b68e0c88ca56f3a9ef9fba400,lib/url.c;lib/urldata.h,No,c79b2ca03d94d996c23cee13859735cc278838c1,2,2,9b5e12a5491d2e6b68e0c88ca56f3a9ef9fba400,30,31,CVE-2017-8818,CWE-119
curl,https://github.com/curl/curl/commit/75dc096e01ef1e21b6c57690d99371dedb2c0b80,lib/multi.c,No,9cb1059f92286a6eb5d28c477fdd3f26aed1d554,7,0,75dc096e01ef1e21b6c57690d99371dedb2c0b80,2,0,CVE-2016-5421,CWE-416
curl,https://github.com/curl/curl/commit/57d299a499155d4b327e341c6024e293b0418243,lib/curl_ntlm_core.c,No,19ebc282172ff204648f350c6e716197d5b4d221,4,4,57d299a499155d4b327e341c6024e293b0418243,4,1,CVE-2018-14618,CWE-190
curl,https://github.com/curl/curl/commit/7f2a1df6f5fc598750b2c6f34465c8d924db28cc,lib/curl_ntlm_core.c,No,0b664ba968437715819bfe4c7ada5679d16ebbc3,56,7,7f2a1df6f5fc598750b2c6f34465c8d924db28cc,18,2,CVE-2017-8816,CWE-190
curl,https://github.com/curl/curl/commit/481e0de00a9003b9c5220b120e3fc302d9b0932d,src/tool_msgs.h;src/tool_msgs.c;src/tool_operate.c;src/tool_helpers.c;src/tool_helpers.h,No,df6a4d3519655b26137a90a440c5a99f4abe7e22,9,1,481e0de00a9003b9c5220b120e3fc302d9b0932d,65,16,,
curl,https://github.com/curl/curl/commit/5d0ba70e17bde74d9a9108c38558f6491d2b5c4d,src/tool_msgs.c,No,188a43a8fd7976b1379516ad65cc84120d7907ea,1,1,5d0ba70e17bde74d9a9108c38558f6491d2b5c4d,6,2,,
curl,https://github.com/bagder/curl/commit/79b9d5f1a42578f807a6c94914bc65cbaa304b6d,lib/http.c,No,0583e87ada7a3cfb10904ae4ab61b339582c5bd3,1,1,79b9d5f1a42578f807a6c94914bc65cbaa304b6d,7,1,CVE-2015-3148,CWE-284
curl,https://github.com/curl/curl/commit/8c7ee9083d0d719d0a77ab20d9cc2ae84eeea7f3,src/tool_operate.c,No,fae6fea209a2d4db1582f608bd8cc8000721733a,25,5,8c7ee9083d0d719d0a77ab20d9cc2ae84eeea7f3,2,2,CVE-2022-27778,CWE-706
curl,https://github.com/curl/curl/commit/620ea21410030a9977396b4661806bc187231b79,lib/transfer.c,No,08b8ef4e726ba10f45081ecda5b3cea788d3c839,6,1,620ea21410030a9977396b4661806bc187231b79,48,1,CVE-2022-27774,CWE-522
curl,https://github.com/curl/curl/commit/20f9dd6bae50b7223171b17ba7798946e74f877f,lib/fopen.c;lib/fopen.h;lib/Makefile.inc;lib/cookie.c;lib/curl_config.h.cmake;CMakeLists.txt;configure.ac,No,46f8911d3942dc06fdd67e9f6f3908982e5d2fb4,190,1,20f9dd6bae50b7223171b17ba7798946e74f877f,154,15,CVE-2022-32207,CWE-276
curl,https://github.com/curl/curl/commit/1b71bc532bde8621fd3260843f8197182a467ff2,lib/file.c,No,aeb32d059bc1e02993e4ca541d510fc8e3fd99bc,1,1,1b71bc532bde8621fd3260843f8197182a467ff2,4,2,CVE-2019-15601,
curl,https://github.com/curl/curl/commit/39ce47f219b09c380b81f89fe54ac586c8db6bde,lib/telnet.c,No,bbb71507b7bab52002f9b1e0880bed6a32834511,8,4,39ce47f219b09c380b81f89fe54ac586c8db6bde,1,1,CVE-2021-22898,CWE-200
curl,https://github.com/curl/curl/commit/3a09fbb7f264c67c438d01a30669ce325aa508e2,lib/content_encoding.c,No,6ecdf5136b52af747e7bda08db9a748256b1cd09,11,7,3a09fbb7f264c67c438d01a30669ce325aa508e2,9,0,CVE-2022-32206,CWE-770
curl,https://github.com/curl/curl/commit/7e92d12b4e6911f424678a133b19de670e183a59,lib/cookie.c,No,f8cb6c610a8e1576f1f615918a8b0a8fbd0e4e85,61,1,7e92d12b4e6911f424678a133b19de670e183a59,9,1,CVE-2022-27779,CWE-201
curl,https://github.com/curl/curl/commit/914aaab9153764ef8fa4178215b8ad89d3ac263a,lib/urlapi.c,No,5c7da89d404bf59c8dd82a001119a16d18365917,8,0,914aaab9153764ef8fa4178215b8ad89d3ac263a,2,2,CVE-2022-27780,CWE-918
curl,https://github.com/curl/curl/commit/058f98dc3fe595f21dc26a5b9b1699e519ba5705,lib/conncache.c,No,852aa5ad351ea53e5f01d2f44b5b4370c2bf5425,31,16,058f98dc3fe595f21dc26a5b9b1699e519ba5705,6,2,CVE-2022-27775,CWE-200
curl,https://github.com/curl/curl/commit/8dfc93e573ca740544a2d79ebb0ed786592c65c3,lib/cookie.c,No,74e156d00f9f0979a360576ba487f57c35784a14,7,0,8dfc93e573ca740544a2d79ebb0ed786592c65c3,29,0,CVE-2022-35252,CWE-20
curl,https://github.com/bagder/curl/commit/178bd7db34f77e020fb8562890c5625ccbd67093,lib/url.c,No,f7d5ecec9c99d283a9a196eca88ba70560321eaf,40,5,178bd7db34f77e020fb8562890c5625ccbd67093,7,0,CVE-2014-8150,NVD-CWE-Other
cxxtools,https://github.com/maekitalo/cxxtools/commit/142bb2589dc184709857c08c1e10570947c444e3,test/query_params-test.cpp;src/query_params.cpp,No,470ab6511c745ecd9cf5a22f901f18754cfac686,6,6,142bb2589dc184709857c08c1e10570947c444e3,15,1,,
cyrus-sasl,https://github.com/cyrusimap/cyrus-sasl/commit/9eff746c9daecbcc0041b09a5a51ba30738cdcbc,plugins/sql.c,No,1c1492385bd5c70cab396347a86fd32768f33722,89,130,9eff746c9daecbcc0041b09a5a51ba30738cdcbc,23,3,CVE-2022-24407,CWE-89
date,https://github.com/ruby/date/commit/8f2d7a0c7e52cea8333824bd527822e5449ed83d,ext/date/date_core.c;test/date/test_date_parse.rb,Yes,3959accef8da5c128f8a8e2fd54e932a4fb253b0,326,89,8f2d7a0c7e52cea8333824bd527822e5449ed83d,20,0,CVE-2021-41817,NVD-CWE-Other
date,https://github.com/ruby/date/commit/376c65942bd1d81803f14d37351737df60ec4664,ext/date/date_core.c;test/date/test_date_parse.rb,Yes,8f2d7a0c7e52cea8333824bd527822e5449ed83d,20,0,376c65942bd1d81803f14d37351737df60ec4664,25,0,CVE-2021-41817,NVD-CWE-Other
detect-character-encoding,https://github.com/sonicdoe/detect-character-encoding/commit/992a11007fff6cfd40b952150ab8d30410c4a20a,test/index.js;README.md;icuWrapper.cpp,Yes,4997c25de0b581474fab7d686113134357451d52,1,1,992a11007fff6cfd40b952150ab8d30410c4a20a,12,0,,
detect-character-encoding,https://github.com/sonicdoe/detect-character-encoding/commit/d44356927b92e3b13e178071bf6d7c671766f588,icuWrapper.cpp,Yes,2e3aa333a573960edf2d782bca3b25a01e49678b,5,0,d44356927b92e3b13e178071bf6d7c671766f588,5,0,,
domoticz,https://github.com/domoticz/domoticz/commit/ee70db46f81afa582c96b887b73bcd2a86feda00,main/WebServer.cpp,No,9c9319ace1f0a76b12bf349d62f455a506d286df,1,1,ee70db46f81afa582c96b887b73bcd2a86feda00,1,1,,
dosfstools,https://github.com/dosfstools/dosfstools/commit/e8eff147e9da1185f9afd5b25948153a3b97cf52,src/boot.c;src/fsck.fat.h,Yes,016800e0d5c290f05806b849735db9e7565a054d,5,5,e8eff147e9da1185f9afd5b25948153a3b97cf52,12,4,,
dosfstools,https://github.com/dosfstools/dosfstools/commit/07908124838afcc99c577d1d3e84cef2dbd39cb7,src/fat.c,Yes,39ce90fe75661ed8842551cd44ea7fec278a60a1,5,3,07908124838afcc99c577d1d3e84cef2dbd39cb7,1,1,,
edgeless-mariadb,https://github.com/edgelesssys/edgeless-mariadb/commit/91d5fffa0796b8208c3d6633c8f296da8914af4d,extra/mariabackup/ds_compress.cc,No,fde99e006d0947977f196854dd1f5a2eaa030c20,1,0,91d5fffa0796b8208c3d6633c8f296da8914af4d,11,12,,
edk2,https://github.com/tianocore/edk2/commit/0a0d5296e448fc350de1594c49b9c0deff7fad60,UefiCpuPkg/CpuMpPei/CpuMpPei.h;UefiCpuPkg/CpuMpPei/CpuMpPei.inf;UefiCpuPkg/CpuMpPei/CpuMpPei.c;UefiCpuPkg/CpuMpPei/CpuPaging.c,No,e09b6b5953db38db87b84c80a2e95a82a1c91020,6,2,0a0d5296e448fc350de1594c49b9c0deff7fad60,937,17,,
edk2,https://github.com/tianocore/edk2/commit/26442d11e620a9e81c019a24a4ff38441c64ba10,CryptoPkg/Library/BaseCryptLib/Pk/CryptAuthenticode.c,No,f82b827c92f77eac8debdce6ef9689d156771871,9,3,26442d11e620a9e81c019a24a4ff38441c64ba10,2,2,CVE-2019-14584,CWE-476
edk2,https://github.com/tianocore/edk2/commit/89f75aa04a97293a8ed9db2a90851a5053730cf5,MdeModulePkg/Universal/Disk/UdfDxe/FileSystemOperations.c,Yes,5c0748f43f4e1cc15fdd0be64a764eacd7df92f6,50,4,89f75aa04a97293a8ed9db2a90851a5053730cf5,4,0,,
edk2,https://github.com/tianocore/edk2/commit/3b30351b75d70ea65701ac999875fbb81a89a5ca,MdeModulePkg/Universal/Disk/UdfDxe/FileSystemOperations.c;MdeModulePkg/Universal/Disk/UdfDxe/Udf.h,Yes,89f75aa04a97293a8ed9db2a90851a5053730cf5,4,0,3b30351b75d70ea65701ac999875fbb81a89a5ca,23,1,,
edk2,https://github.com/tianocore/edk2/commit/4df8f5bfa28b8b881e506437e8f08d92c1a00370,MdeModulePkg/Universal/Disk/PartitionDxe/Udf.c,No,4a723d3d7fd1cbbc28c92f14361761831ad27bab,12,8,4df8f5bfa28b8b881e506437e8f08d92c1a00370,29,0,,
edk2,https://github.com/tianocore/edk2/commit/f1d78c489a39971b5aac5d2fc8a39bfa925c3c5d,MdeModulePkg/Universal/DisplayEngineDxe/ProcessOptions.c,No,764e8ba1389a617639d79d2c4f0d53f4ea4a7387,8,1,f1d78c489a39971b5aac5d2fc8a39bfa925c3c5d,6,2,CVE-2019-14558,NVD-CWE-Other
elfspirit,https://github.com/liyansong2018/elfspirit/commit/c5b0f5a9a24f2451bbeda4751d67633bc375e608,parse.c,No,bc68101afb69569f4c2e4d3be30d4802f3102562,29,1,c5b0f5a9a24f2451bbeda4751d67633bc375e608,19,0,CVE-2022-21711,CWE-125
empathy,http://git.gnome.org/browse/empathy/commit/?id=739aca418457de752be13721218aaebc74bd9d36,libempathy-gtk/empathy-theme-adium.c,No,4be40f870291191e95035cd08b8f0733c9af1828,1,1,739aca418457de752be13721218aaebc74bd9d36,5,2,,
empathy,http://git.gnome.org/browse/empathy/commit/?id=15a4eec2f156c4f60398a9d842279203f475ed89,libempathy-gtk/empathy-theme-adium.c,No,27831472d751867c3f2ff1f4f26087c75c65776b,38,5,15a4eec2f156c4f60398a9d842279203f475ed89,3,3,,
engine,https://github.com/gost-engine/engine/commit/c6655a0b620a3e31f085cc906f8073fe81b2fad3,e_gost_err.h;e_gost_err.c;gost_ec_keyx.c,No,ee1986c58ccb81d1224d09a7cb56b2043fa6a2e8,14,14,c6655a0b620a3e31f085cc906f8073fe81b2fad3,22,1,CVE-2022-29242,CWE-120
engine,https://github.com/gost-engine/engine/commit/7df766124f87768b43b9e8947c5a01e17545772c,gost_ec_keyx.c,Yes,c6655a0b620a3e31f085cc906f8073fe81b2fad3,22,1,7df766124f87768b43b9e8947c5a01e17545772c,21,1,CVE-2022-29242,CWE-787
envoy,https://github.com/envoyproxy/envoy/commit/e9f936d85dc1edc34fabd0a1725ec180f2316353,source/extensions/transport_sockets/tls/cert_validator/cert_validator.h;test/extensions/transport_sockets/tls/ssl_socket_test.cc;envoy/ssl/certificate_validation_context_config.h;source/extensions/transport_sockets/tls/cert_validator/default_validator.cc,No,9371333230b1a6e1be2eccf4868771e11af6253a,62,0,e9f936d85dc1edc34fabd0a1725ec180f2316353,196,1,CVE-2022-21654,CWE-362
envoy,https://github.com/envoyproxy/envoy/commit/2c60632d41555ec8b3d9ef5246242be637a2db0f,docs/root/version_history/v1.15.1.rst;source/extensions/filters/common/expr/context.cc;include/envoy/http/header_map.h;source/common/http/header_map_impl.cc;source/common/runtime/runtime_features.cc;source/common/http/header_map_impl.h;test/extensions/filters/common/expr/context_test.cc;test/extensions/filters/http/lua/wrappers_test.cc;test/common/http/BUILD;test/extensions/filters/common/expr/evaluator_fuzz_test.cc;source/extensions/filters/http/jwt_authn/BUILD;docs/root/version_history/version_history.rst;test/extensions/filters/http/rbac/rbac_filter_integration_test.cc;source/common/http/BUILD;source/common/http/header_utility.h;source/common/http/header_utility.cc;source/extensions/filters/http/header_to_metadata/BUILD;test/common/http/header_map_impl_test.cc;test/common/http/header_utility_test.cc;source/extensions/filters/http/lua/wrappers.cc;source/extensions/filters/http/header_to_metadata/header_to_metadata_filter.cc;source/extensions/filters/http/jwt_authn/extractor.cc;source/extensions/filters/common/expr/evaluator.h;source/extensions/filters/common/expr/context.h;test/extensions/filters/http/header_to_metadata/header_to_metadata_filter_test.cc;source/extensions/filters/http/lua/BUILD;test/extensions/filters/http/jwt_authn/extractor_test.cc;source/extensions/filters/common/expr/evaluator.cc;test/test_common/utility.h,No,41e65e25ed60e6d036de7f5ff610c43cfc45cbf6,66,18,2c60632d41555ec8b3d9ef5246242be637a2db0f,503,78,,
envoy,https://github.com/envoyproxy/envoy/commit/9371333230b1a6e1be2eccf4868771e11af6253a,test/extensions/filters/http/jwt_authn/test_common.h;test/extensions/filters/http/jwt_authn/filter_integration_test.cc;docs/root/version_history/current.rst;source/extensions/filters/http/jwt_authn/matcher.cc,Yes,ce0ae309057a216aba031aff81c445c90c6ef145,74,1,9371333230b1a6e1be2eccf4868771e11af6253a,62,0,CVE-2021-43824,CWE-703
epiphany,https://github.com/GNOME/epiphany/commit/486da133569ebfc436c959a7419565ab102e8525,lib/ephy-string.c,Yes,a32886f5467524b7287bc3a4e11cbcc7305bf043,2,1,486da133569ebfc436c959a7419565ab102e8525,2,3,,
epiphany,http://git.gnome.org/browse/epiphany/commit/?id=f3ed2a94694b698bb3cb38bb08a741364fe2df9b,embed/ephy-embed-single.c;configure.ac,No,8daa3af1d4aecc92f7a0558173884ed703964476,16,0,f3ed2a94694b698bb3cb38bb08a741364fe2df9b,2,2,,
Espruino,https://github.com/espruino/Espruino/commit/ce1924193862d58cb43d3d4d9dada710a8361b89,src/jsvar.c,No,c36d30529118aa049797db43f111ddad468aad29,2,0,ce1924193862d58cb43d3d4d9dada710a8361b89,1,1,,
